team,total_points,rank,date,id,team_short,previous_rank,previous_points,confederation,data_source,rank_source
Sweden,1528.18,28,2024-09-19,id14506,SWE,29,1522.19,UEFA,FIFA official ranking-overview API,official
Wales,1526.53,29,2024-09-19,id14506,WAL,30,1521.4,UEFA,FIFA official ranking-overview API,official
Poland,1525.08,30,2024-09-19,id14506,POL,28,1523.53,UEFA,FIFA official ranking-overview API,official
Egypt,1515.64,31,2024-09-19,id14506,EGY,36,1502.34,CAF,FIFA official ranking-overview API,official
Hungary,1511.06,32,2024-09-19,id14506,HUN,31,1518.77,UEFA,FIFA official ranking-overview API,official
Côte d'Ivoire,1509.12,33,2024-09-19,id14506,CIV,38,1499.69,CAF,FIFA official ranking-overview API,official
Russia,1508.73,34,2024-09-19,id14506,RUS,33,1506.58,UEFA,FIFA official ranking-overview API,official
Serbia,1505.08,35,2024-09-19,id14506,SRB,32,1506.9,UEFA,FIFA official ranking-overview API,official
Tunisia,1504.86,36,2024-09-19,id14506,TUN,41,1494.06,CAF,FIFA official ranking-overview API,official
Panama,1502.55,37,2024-09-19,id14506,PAN,35,1502.55,CONCACAF,FIFA official ranking-overview API,official
Canada,1502.31,38,2024-09-19,id14506,CAN,40,1494.66,CONCACAF,FIFA official ranking-overview API,official
Nigeria,1498.02,39,2024-09-19,id14506,NGA,39,1498.93,CAF,FIFA official ranking-overview API,official
Venezuela,1488.56,40,2024-09-19,id14506,VEN,37,1501.46,CONMEBOL,FIFA official ranking-overview API,official
Algeria,1486.03,41,2024-09-19,id14506,ALG,46,1474.13,CAF,FIFA official ranking-overview API,official
Slovakia,1485.89,42,2024-09-19,id14506,SVK,44,1479.07,UEFA,FIFA official ranking-overview API,official
Peru,1483.2,43,2024-09-19,id14506,PER,42,1489.68,CONMEBOL,FIFA official ranking-overview API,official
Qatar,1481.69,44,2024-09-19,id14506,QAT,34,1504.06,AFC,FIFA official ranking-overview API,official
Romania,1481.4,45,2024-09-19,id14506,ROU,45,1474.7,UEFA,FIFA official ranking-overview API,official
Czechia,1473.19,46,2024-09-19,id14506,CZE,47,1473.46,UEFA,FIFA official ranking-overview API,official
Norway,1472.16,47,2024-09-19,id14506,NOR,50,1466.48,UEFA,FIFA official ranking-overview API,official
Greece,1469.18,48,2024-09-19,id14506,GRE,54,1455.95,UEFA,FIFA official ranking-overview API,official
Chile,1467.98,49,2024-09-19,id14506,CHI,43,1489.5,CONMEBOL,FIFA official ranking-overview API,official
Costa Rica,1466.08,50,2024-09-19,id14506,CRC,49,1469.69,CONCACAF,FIFA official ranking-overview API,official
Slovenia,1462.98,51,2024-09-19,id14506,SVN,52,1457.06,UEFA,FIFA official ranking-overview API,official
Scotland,1461.75,52,2024-09-19,id14506,SCO,48,1472.3,UEFA,FIFA official ranking-overview API,official
Cameroon,1458.51,53,2024-09-19,id14506,CMR,51,1458.47,CAF,FIFA official ranking-overview API,official
Mali,1455.16,54,2024-09-19,id14506,MLI,53,1456.74,CAF,FIFA official ranking-overview API,official
Iraq,1435.9,55,2024-09-19,id14506,IRQ,55,1433.07,AFC,FIFA official ranking-overview API,official
Saudi Arabia,1433.16,56,2024-09-19,id14506,KSA,56,1431.3,AFC,FIFA official ranking-overview API,official
Paraguay,1423.98,57,2024-09-19,id14506,PAR,62,1396.8,CONMEBOL,FIFA official ranking-overview API,official
Congo DR,1416.91,58,2024-09-19,id14506,COD,60,1400.93,CAF,FIFA official ranking-overview API,official
South Africa,1415.07,59,2024-09-19,id14506,RSA,57,1415.15,CAF,FIFA official ranking-overview API,official
Uzbekistan,1413.06,60,2024-09-19,id14506,UZB,61,1397.41,AFC,FIFA official ranking-overview API,official
Jamaica,1402.95,61,2024-09-19,id14506,JAM,59,1401.56,CONCACAF,FIFA official ranking-overview API,official
Republic of Ireland,1394.63,62,2024-09-19,id14506,IRL,58,1403.84,UEFA,FIFA official ranking-overview API,official
Burkina Faso,1387.5,63,2024-09-19,id14506,BFA,67,1375.16,CAF,FIFA official ranking-overview API,official
Finland,1384.36,64,2024-09-19,id14506,FIN,63,1393.4,UEFA,FIFA official ranking-overview API,official
Cabo Verde,1379.17,65,2024-09-19,id14506,CPV,65,1380.53,CAF,FIFA official ranking-overview API,official
Georgia,1378.22,66,2024-09-19,id14506,GEO,70,1361.41,UEFA,FIFA official ranking-overview API,official
Albania,1377.91,67,2024-09-19,id14506,ALB,66,1375.49,UEFA,FIFA official ranking-overview API,official
Jordan,1377.52,68,2024-09-19,id14506,JOR,68,1374.13,AFC,FIFA official ranking-overview API,official
United Arab Emirates,1377.22,69,2024-09-19,id14506,UAE,69,1368.84,AFC,FIFA official ranking-overview API,official
Ghana,1360.43,70,2024-09-19,id14506,GHA,64,1381.25,CAF,FIFA official ranking-overview API,official
Iceland,1355.75,71,2024-09-19,id14506,ISL,71,1353.48,UEFA,FIFA official ranking-overview API,official
North Macedonia,1351.18,72,2024-09-19,id14506,MKD,72,1348.63,UEFA,FIFA official ranking-overview API,official
Northern Ireland,1339.64,73,2024-09-19,id14506,NIR,74,1341.33,UEFA,FIFA official ranking-overview API,official
Montenegro,1332.68,74,2024-09-19,id14506,MNE,73,1345.02,UEFA,FIFA official ranking-overview API,official
Bosnia and Herzegovina,1332.39,75,2024-09-19,id14506,BIH,75,1332.3,UEFA,FIFA official ranking-overview API,official
Bahrain,1315.49,76,2024-09-19,id14506,BHR,80,1302.86,AFC,FIFA official ranking-overview API,official
Honduras,1311.3,77,2024-09-19,id14506,HON,79,1311.48,CONCACAF,FIFA official ranking-overview API,official
Oman,1309.27,78,2024-09-19,id14506,OMA,76,1326.18,AFC,FIFA official ranking-overview API,official
Israel,1307.8,79,2024-09-19,id14506,ISR,78,1312.54,UEFA,FIFA official ranking-overview API,official
El Salvador,1307.04,80,2024-09-19,id14506,SLV,81,1302.11,CONCACAF,FIFA official ranking-overview API,official
Bulgaria,1302.68,81,2024-09-19,id14506,BUL,82,1295.5,UEFA,FIFA official ranking-overview API,official
Guinea,1298.3,82,2024-09-19,id14506,GUI,77,1324.8,CAF,FIFA official ranking-overview API,official
Bolivia,1293.76,83,2024-09-19,id14506,BOL,89,1258.56,CONMEBOL,FIFA official ranking-overview API,official
Gabon,1292.88,84,2024-09-19,id14506,GAB,83,1288.45,CAF,FIFA official ranking-overview API,official
Angola,1281.09,85,2024-09-19,id14506,ANG,90,1255.65,CAF,FIFA official ranking-overview API,official
Haiti,1278.56,86,2024-09-19,id14506,HAI,85,1274.46,CONCACAF,FIFA official ranking-overview API,official
Luxembourg,1261.95,87,2024-09-19,id14506,LUX,84,1276.73,UEFA,FIFA official ranking-overview API,official
Curaçao,1261.38,88,2024-09-19,id14506,CUW,86,1272.71,CONCACAF,FIFA official ranking-overview API,official
Benin,1257.69,89,2024-09-19,id14506,BEN,91,1254.18,CAF,FIFA official ranking-overview API,official
Uganda,1257.64,90,2024-09-19,id14506,UGA,95,1242.96,CAF,FIFA official ranking-overview API,official
China PR,1253.77,91,2024-09-19,id14506,CHN,87,1267.51,AFC,FIFA official ranking-overview API,official
Syria,1252.91,92,2024-09-19,id14506,SYR,93,1246.68,AFC,FIFA official ranking-overview API,official
Zambia,1252.79,93,2024-09-19,id14506,ZAM,92,1249.54,CAF,FIFA official ranking-overview API,official
Equatorial Guinea,1250.57,94,2024-09-19,id14506,EQG,88,1260.5,CAF,FIFA official ranking-overview API,official
New Zealand,1247.08,95,2024-09-19,id14506,NZL,94,1245.73,OFC,FIFA official ranking-overview API,official
Armenia,1230.43,96,2024-09-19,id14506,ARM,97,1230.79,UEFA,FIFA official ranking-overview API,official
Belarus,1229.07,97,2024-09-19,id14506,BLR,99,1219.78,UEFA,FIFA official ranking-overview API,official
Palestine,1228.99,98,2024-09-19,id14506,PLE,96,1231.25,AFC,FIFA official ranking-overview API,official
Mozambique,1226.03,99,2024-09-19,id14506,MOZ,104,1208.87,CAF,FIFA official ranking-overview API,official
Thailand,1223.06,100,2024-09-19,id14506,THA,101,1218.56,AFC,FIFA official ranking-overview API,official
Trinidad and Tobago,1213.25,101,2024-09-19,id14506,TRI,100,1219.44,CONCACAF,FIFA official ranking-overview API,official
Kenya,1208.96,102,2024-09-19,id14506,KEN,108,1197.73,CAF,FIFA official ranking-overview API,official
Tajikistan,1208.01,103,2024-09-19,id14506,TJK,103,1212.41,AFC,FIFA official ranking-overview API,official
Kosovo,1205.96,104,2024-09-19,id14506,KOS,106,1203.16,UEFA,FIFA official ranking-overview API,official
Namibia,1201.3,105,2024-09-19,id14506,NAM,98,1221.42,CAF,FIFA official ranking-overview API,official
Kyrgyz Republic,1201.11,106,2024-09-19,id14506,KGZ,102,1213.58,AFC,FIFA official ranking-overview API,official
Guatemala,1200.43,107,2024-09-19,id14506,GUA,107,1198.84,CONCACAF,FIFA official ranking-overview API,official
Madagascar,1196.56,108,2024-09-19,id14506,MAD,105,1203.66,CAF,FIFA official ranking-overview API,official
Kazakhstan,1193.21,109,2024-09-19,id14506,KAZ,109,1193.62,UEFA,FIFA official ranking-overview API,official
Tanzania,1188.24,110,2024-09-19,id14506,TAN,113,1174.99,CAF,FIFA official ranking-overview API,official
Korea DPR,1183.02,111,2024-09-19,id14506,PRK,110,1183.96,AFC,FIFA official ranking-overview API,official
Mauritania,1179.04,112,2024-09-19,id14506,MTN,112,1177.5,CAF,FIFA official ranking-overview API,official
Azerbaijan,1173.15,113,2024-09-19,id14506,AZE,111,1179.88,UEFA,FIFA official ranking-overview API,official
Lebanon,1167.49,114,2024-09-19,id14506,LBN,116,1167.64,AFC,FIFA official ranking-overview API,official
Guinea-Bissau,1166.02,115,2024-09-19,id14506,GNB,114,1168.49,CAF,FIFA official ranking-overview API,official
Vietnam,1161.38,116,2024-09-19,id14506,VIE,115,1168.02,AFC,FIFA official ranking-overview API,official
Congo,1160.33,117,2024-09-19,id14506,CGO,118,1162.73,CAF,FIFA official ranking-overview API,official
Comoros,1159.64,118,2024-09-19,id14506,COM,119,1159.84,CAF,FIFA official ranking-overview API,official
Togo,1158.81,119,2024-09-19,id14506,TOG,120,1158.7,CAF,FIFA official ranking-overview API,official
Sudan,1154.5,120,2024-09-19,id14506,SDN,121,1152.29,CAF,FIFA official ranking-overview API,official
Libya,1153.97,121,2024-09-19,id14506,LBY,117,1165.73,CAF,FIFA official ranking-overview API,official
Estonia,1140.39,122,2024-09-19,id14506,EST,123,1146.47,UEFA,FIFA official ranking-overview API,official
Cyprus,1137.06,123,2024-09-19,id14506,CYP,127,1136.78,UEFA,FIFA official ranking-overview API,official
Zimbabwe,1134.99,124,2024-09-19,id14506,ZIM,129,1126.15,CAF,FIFA official ranking-overview API,official
Sierra Leone,1134.26,125,2024-09-19,id14506,SLE,122,1149.4,CAF,FIFA official ranking-overview API,official
India,1133.52,126,2024-09-19,id14506,IND,124,1139.39,AFC,FIFA official ranking-overview API,official
Niger,1132.39,127,2024-09-19,id14506,NIG,125,1139.21,CAF,FIFA official ranking-overview API,official
Central African Republic,1130.7,128,2024-09-19,id14506,CTA,128,1129.3,CAF,FIFA official ranking-overview API,official
Indonesia,1124.17,129,2024-09-19,id14506,IDN,133,1108.73,AFC,FIFA official ranking-overview API,official
Rwanda,1123.32,130,2024-09-19,id14506,RWA,131,1114.15,CAF,FIFA official ranking-overview API,official
Nicaragua,1118.04,131,2024-09-19,id14506,NCA,130,1119.88,CONCACAF,FIFA official ranking-overview API,official
Malaysia,1117.64,132,2024-09-19,id14506,MAS,134,1107.58,AFC,FIFA official ranking-overview API,official
Malawi,1117.42,133,2024-09-19,id14506,MWI,126,1137.83,CAF,FIFA official ranking-overview API,official
Kuwait,1111.62,134,2024-09-19,id14506,KUW,136,1098.42,AFC,FIFA official ranking-overview API,official
The Gambia,1109.05,135,2024-09-19,id14506,GAM,132,1112.55,CAF,FIFA official ranking-overview API,official
Burundi,1101.79,136,2024-09-19,id14506,BDI,139,1091.24,CAF,FIFA official ranking-overview API,official
Latvia,1097.98,137,2024-09-19,id14506,LVA,137,1095.98,UEFA,FIFA official ranking-overview API,official
Suriname,1094.39,138,2024-09-19,id14506,SUR,140,1087.77,CONCACAF,FIFA official ranking-overview API,official
Lithuania,1090.89,139,2024-09-19,id14506,LTU,135,1100.66,UEFA,FIFA official ranking-overview API,official
Faroe Islands,1089.51,140,2024-09-19,id14506,FRO,138,1093.7,UEFA,FIFA official ranking-overview API,official
St Kitts and Nevis,1068.25,141,2024-09-19,id14506,SKN,146,1059.53,CONCACAF,FIFA official ranking-overview API,official
Turkmenistan,1065.42,142,2024-09-19,id14506,TKM,144,1065.42,AFC,FIFA official ranking-overview API,official
Liberia,1064.97,143,2024-09-19,id14506,LBR,142,1067.05,CAF,FIFA official ranking-overview API,official
Solomon Islands,1064.11,144,2024-09-19,id14506,SOL,141,1075.06,OFC,FIFA official ranking-overview API,official
Ethiopia,1063.44,145,2024-09-19,id14506,ETH,143,1066.16,CAF,FIFA official ranking-overview API,official
Dominican Republic,1057.75,146,2024-09-19,id14506,DOM,150,1045.64,CONCACAF,FIFA official ranking-overview API,official
Botswana,1050.15,147,2024-09-19,id14506,BOT,145,1063.64,CAF,FIFA official ranking-overview API,official
Philippines,1050.03,148,2024-09-19,id14506,PHI,147,1053.03,AFC,FIFA official ranking-overview API,official
Moldova,1042.81,149,2024-09-19,id14506,MDA,152,1033.75,UEFA,FIFA official ranking-overview API,official
Fiji,1038.29,150,2024-09-19,id14506,FIJ,153,1033.09,OFC,FIFA official ranking-overview API,official
Antigua and Barbuda,1034.71,151,2024-09-19,id14506,ATG,148,1052.8,CONCACAF,FIFA official ranking-overview API,official
Afghanistan,1034.37,152,2024-09-19,id14506,AFG,151,1034.37,AFC,FIFA official ranking-overview API,official
Lesotho,1034.02,153,2024-09-19,id14506,LES,149,1046.54,CAF,FIFA official ranking-overview API,official
Puerto Rico,1021.62,154,2024-09-19,id14506,PUR,157,1020.22,CONCACAF,FIFA official ranking-overview API,official
Yemen,1021.24,155,2024-09-19,id14506,YEM,156,1021.24,AFC,FIFA official ranking-overview API,official
Guyana,1019.99,156,2024-09-19,id14506,GUY,154,1026.61,CONCACAF,FIFA official ranking-overview API,official
"Hong Kong, China",1017.66,157,2024-09-19,id14506,HKG,159,1011.91,AFC,FIFA official ranking-overview API,official
Tahiti,1016.83,158,2024-09-19,id14506,TAH,158,1016.83,OFC,FIFA official ranking-overview API,official
Eswatini,1012.17,159,2024-09-19,id14506,SWZ,155,1025.28,CAF,FIFA official ranking-overview API,official
New Caledonia,1008.92,160,2024-09-19,id14506,NCL,160,1008.92,OFC,FIFA official ranking-overview API,official
Singapore,1008.26,161,2024-09-19,id14506,SGP,161,1008.26,AFC,FIFA official ranking-overview API,official
Vanuatu,1005.49,162,2024-09-19,id14506,VAN,162,1005.49,OFC,FIFA official ranking-overview API,official
Maldives,1003.48,163,2024-09-19,id14506,MDV,163,1003.48,AFC,FIFA official ranking-overview API,official
St Lucia,997.86,164,2024-09-19,id14506,LCA,170,979.57,CONCACAF,FIFA official ranking-overview API,official
Cuba,991.73,165,2024-09-19,id14506,CUB,167,984.92,CONCACAF,FIFA official ranking-overview API,official
Chinese Taipei,991.34,166,2024-09-19,id14506,TPE,165,991.34,AFC,FIFA official ranking-overview API,official
Myanmar,988.98,167,2024-09-19,id14506,MYA,166,988.98,AFC,FIFA official ranking-overview API,official
Papua New Guinea,984.23,168,2024-09-19,id14506,PNG,168,984.23,OFC,FIFA official ranking-overview API,official
Andorra,981.7,169,2024-09-19,id14506,AND,164,996.05,UEFA,FIFA official ranking-overview API,official
Bermuda,973.34,170,2024-09-19,id14506,BER,171,971.15,CONCACAF,FIFA official ranking-overview API,official
Malta,971.89,171,2024-09-19,id14506,MLT,172,970.62,UEFA,FIFA official ranking-overview API,official
South Sudan,967.83,172,2024-09-19,id14506,SSD,169,980.02,CAF,FIFA official ranking-overview API,official
Grenada,946.7,173,2024-09-19,id14506,GRN,173,953.67,CONCACAF,FIFA official ranking-overview API,official
St Vincent and the Grenadines,945.8,174,2024-09-19,id14506,VIN,174,938.4,CONCACAF,FIFA official ranking-overview API,official
Barbados,944.1,175,2024-09-19,id14506,BRB,177,932.64,CONCACAF,FIFA official ranking-overview API,official
Nepal,935.93,176,2024-09-19,id14506,NEP,175,935.93,AFC,FIFA official ranking-overview API,official
Chad,932.44,177,2024-09-19,id14506,CHA,178,929.97,CAF,FIFA official ranking-overview API,official
Mauritius,927.57,178,2024-09-19,id14506,MRI,179,927.94,CAF,FIFA official ranking-overview API,official
Montserrat,924.14,179,2024-09-19,id14506,MSR,176,934.46,CONCACAF,FIFA official ranking-overview API,official
Cambodia,919.7,180,2024-09-19,id14506,CAM,180,924.52,AFC,FIFA official ranking-overview API,official
Dominica,916.73,181,2024-09-19,id14506,DMA,181,912.93,CONCACAF,FIFA official ranking-overview API,official
Belize,913.42,182,2024-09-19,id14506,BLZ,183,901.43,CONCACAF,FIFA official ranking-overview API,official
Brunei Darussalam,906.83,183,2024-09-19,id14506,BRU,190,881.73,AFC,FIFA official ranking-overview API,official
Bhutan,904.06,184,2024-09-19,id14506,BHU,182,904.1,AFC,FIFA official ranking-overview API,official
Samoa,900.79,185,2024-09-19,id14506,SAM,192,876.45,OFC,FIFA official ranking-overview API,official
Bangladesh,896.71,186,2024-09-19,id14506,BAN,184,896.67,AFC,FIFA official ranking-overview API,official
Laos,889.62,187,2024-09-19,id14506,LAO,188,889.62,AFC,FIFA official ranking-overview API,official
Mongolia,883.57,188,2024-09-19,id14506,MNG,189,884.92,AFC,FIFA official ranking-overview API,official
American Samoa,883.17,189,2024-09-19,id14506,ASA,187,890.97,OFC,FIFA official ranking-overview API,official
São Tomé and Príncipe,878.09,190,2024-09-19,id14506,STP,191,878.09,CAF,FIFA official ranking-overview API,official
Cook Islands,877.53,191,2024-09-19,id14506,COK,186,896.59,OFC,FIFA official ranking-overview API,official
Djibouti,875.13,192,2024-09-19,id14506,DJI,193,875.13,CAF,FIFA official ranking-overview API,official
Macau,871.52,193,2024-09-19,id14506,MAC,185,896.62,AFC,FIFA official ranking-overview API,official
Aruba,868.4,194,2024-09-19,id14506,ARU,194,873.9,CONCACAF,FIFA official ranking-overview API,official
Cayman Islands,857.37,195,2024-09-19,id14506,CAY,195,855.43,CONCACAF,FIFA official ranking-overview API,official
Timor-Leste,844.75,196,2024-09-19,id14506,TLS,196,843.4,AFC,FIFA official ranking-overview API,official
Pakistan,842.59,197,2024-09-19,id14506,PAK,197,842.59,AFC,FIFA official ranking-overview API,official
Gibraltar,842.4,198,2024-09-19,id14506,GIB,198,836.14,UEFA,FIFA official ranking-overview API,official
Tonga,835.64,199,2024-09-19,id14506,TGA,200,833.12,OFC,FIFA official ranking-overview API,official
Sri Lanka,831.39,200,2024-09-19,id14506,SRI,205,820.32,AFC,FIFA official ranking-overview API,official
Seychelles,831.19,201,2024-09-19,id14506,SEY,201,831.19,CAF,FIFA official ranking-overview API,official
Somalia,829.81,202,2024-09-19,id14506,SOM,202,829.81,CAF,FIFA official ranking-overview API,official
Liechtenstein,827.19,203,2024-09-19,id14506,LIE,199,835.83,UEFA,FIFA official ranking-overview API,official
Guam,821.91,204,2024-09-19,id14506,GUM,204,821.91,AFC,FIFA official ranking-overview API,official
Bahamas,817.25,205,2024-09-19,id14506,BAH,203,823.58,CONCACAF,FIFA official ranking-overview API,official
Turks and Caicos Islands,802.81,206,2024-09-19,id14506,TCA,206,817.03,CONCACAF,FIFA official ranking-overview API,official
US Virgin Islands,792.15,207,2024-09-19,id14506,VIR,208,797.29,CONCACAF,FIFA official ranking-overview API,official
British Virgin Islands,790.63,208,2024-09-19,id14506,VGB,207,801.29,CONCACAF,FIFA official ranking-overview API,official
Anguilla,782.08,209,2024-09-19,id14506,AIA,209,779.86,CONCACAF,FIFA official ranking-overview API,official
San Marino,746.05,210,2024-09-19,id14506,SMR,210,739.64,UEFA,FIFA official ranking-overview API,official
Eritrea,855.56,,2024-09-19,id14506,ERI,,0,CAF,FIFA official ranking-overview API,official
Argentina,1883.5,1,2024-10-24,id14541,ARG,1,1889.02,CONMEBOL,FIFA official ranking-overview API,official
France,1859.85,2,2024-10-24,id14541,FRA,2,1851.92,UEFA,FIFA official ranking-overview API,official
Spain,1844.33,3,2024-10-24,id14541,ESP,3,1836.42,UEFA,FIFA official ranking-overview API,official
England,1807.83,4,2024-10-24,id14541,ENG,4,1817.28,UEFA,FIFA official ranking-overview API,official
Brazil,1784.37,5,2024-10-24,id14541,BRA,5,1772.02,CONMEBOL,FIFA official ranking-overview API,official
Belgium,1761.27,6,2024-10-24,id14541,BEL,6,1768.14,UEFA,FIFA official ranking-overview API,official
Portugal,1752.68,7,2024-10-24,id14541,POR,8,1752.14,UEFA,FIFA official ranking-overview API,official
Netherlands,1748.24,8,2024-10-24,id14541,NED,7,1759.95,UEFA,FIFA official ranking-overview API,official
Italy,1729.4,9,2024-10-24,id14541,ITA,10,1726.31,UEFA,FIFA official ranking-overview API,official
Colombia,1724.37,10,2024-10-24,id14541,COL,9,1738.72,CONMEBOL,FIFA official ranking-overview API,official
Germany,1703.59,11,2024-10-24,id14541,GER,13,1692.19,UEFA,FIFA official ranking-overview API,official
Croatia,1701.36,12,2024-10-24,id14541,CRO,12,1699.6,UEFA,FIFA official ranking-overview API,official
Morocco,1681.57,13,2024-10-24,id14541,MAR,14,1676.14,CAF,FIFA official ranking-overview API,official
Uruguay,1680.36,14,2024-10-24,id14541,URU,11,1701.34,CONMEBOL,FIFA official ranking-overview API,official
Japan,1645.09,15,2024-10-24,id14541,JPN,16,1639.6,AFC,FIFA official ranking-overview API,official
Mexico,1640.67,16,2024-10-24,id14541,MEX,17,1635.66,CONCACAF,FIFA official ranking-overview API,official
Switzerland,1631.38,17,2024-10-24,id14541,SUI,15,1641,UEFA,FIFA official ranking-overview API,official
USA,1630.97,18,2024-10-24,id14541,USA,18,1632.19,CONCACAF,FIFA official ranking-overview API,official
IR Iran,1627.58,19,2024-10-24,id14541,IRN,19,1622.92,AFC,FIFA official ranking-overview API,official
Senegal,1627.13,20,2024-10-24,id14541,SEN,21,1620.87,CAF,FIFA official ranking-overview API,official
Denmark,1617.34,21,2024-10-24,id14541,DEN,20,1621.7,UEFA,FIFA official ranking-overview API,official
Korea Republic,1589.93,22,2024-10-24,id14541,KOR,23,1572.61,AFC,FIFA official ranking-overview API,official
Austria,1589.17,23,2024-10-24,id14541,AUT,22,1580.37,UEFA,FIFA official ranking-overview API,official
Australia,1552.77,24,2024-10-24,id14541,AUS,25,1544.3,AFC,FIFA official ranking-overview API,official
Ukraine,1552.37,25,2024-10-24,id14541,UKR,24,1548.29,UEFA,FIFA official ranking-overview API,official
Türkiye,1548.15,26,2024-10-24,id14541,TUR,26,1538.52,UEFA,FIFA official ranking-overview API,official
Ecuador,1536.32,27,2024-10-24,id14541,ECU,27,1535.43,CONMEBOL,FIFA official ranking-overview API,official
Sweden,1530.41,28,2024-10-24,id14541,SWE,28,1528.18,UEFA,FIFA official ranking-overview API,official
Wales,1528.96,29,2024-10-24,id14541,WAL,29,1526.53,UEFA,FIFA official ranking-overview API,official
Egypt,1526.25,30,2024-10-24,id14541,EGY,31,1515.64,CAF,FIFA official ranking-overview API,official
Poland,1523.19,31,2024-10-24,id14541,POL,30,1525.08,UEFA,FIFA official ranking-overview API,official
Hungary,1519.33,32,2024-10-24,id14541,HUN,32,1511.06,UEFA,FIFA official ranking-overview API,official
Serbia,1511.16,33,2024-10-24,id14541,SRB,35,1505.08,UEFA,FIFA official ranking-overview API,official
Russia,1508.73,34,2024-10-24,id14541,RUS,34,1508.73,UEFA,FIFA official ranking-overview API,official
Canada,1507.27,35,2024-10-24,id14541,CAN,38,1502.31,CONCACAF,FIFA official ranking-overview API,official
Nigeria,1503.29,36,2024-10-24,id14541,NGA,39,1498.02,CAF,FIFA official ranking-overview API,official
Algeria,1496.94,37,2024-10-24,id14541,ALG,41,1486.03,CAF,FIFA official ranking-overview API,official
Peru,1494.24,38,2024-10-24,id14541,PER,43,1483.2,CONMEBOL,FIFA official ranking-overview API,official
Panama,1493.8,39,2024-10-24,id14541,PAN,37,1502.55,CONCACAF,FIFA official ranking-overview API,official
Côte d'Ivoire,1493.57,40,2024-10-24,id14541,CIV,33,1509.12,CAF,FIFA official ranking-overview API,official
Slovakia,1489.88,41,2024-10-24,id14541,SVK,42,1485.89,UEFA,FIFA official ranking-overview API,official
Greece,1487.42,42,2024-10-24,id14541,GRE,48,1469.18,UEFA,FIFA official ranking-overview API,official
Romania,1487.22,43,2024-10-24,id14541,ROU,45,1481.4,UEFA,FIFA official ranking-overview API,official
Venezuela,1482.47,44,2024-10-24,id14541,VEN,40,1488.56,CONMEBOL,FIFA official ranking-overview API,official
Czechia,1480.39,45,2024-10-24,id14541,CZE,46,1473.19,UEFA,FIFA official ranking-overview API,official
